record_type,path,disposition,file_count,size_bytes,sha256_or_aggregate_sha256,git_tracked_count
file,"csv/abl_scripts/__pycache__/abl_week_miner.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,56393,"e0ed038f5820a52d9c07da33a645299bd5f68bdd009d5bd35cc934d030d6288c",1
file,"csv/abl_scripts/__pycache__/eb_text_utils.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,1884,"912b06abb56b37d1c4d82eb399f9efd7e5b5232cce3d4eeffd202ff0619cbd75",1
file,"csv/abl_scripts/__pycache__/z_abl_almanac_champions_from_standings.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,19623,"09ab0573271b260c28fa14dc627534d668ed457b240965fc7baa7f5c682e7e93",1
file,"csv/abl_scripts/__pycache__/z_abl_almanac_html_helpers.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,7695,"2f67cb898488756a2ccb286d5caae5639938d68f2f108ba8f437eb28ce21b325",1
file,"csv/abl_scripts/__pycache__/z_abl_almanac_player_stats_extract.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,10157,"330e4fee4d3f0c2adf474476a6d49a8279a525d6e866ec568c7fa8258f26deaf",1
file,"csv/abl_scripts/__pycache__/z_abl_almanac_time_slices_enriched.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,22043,"d58bebfc9227d57a776fa0d0cbaec8436820b6e821c3951f066cc854d1feac04",1
file,"csv/abl_scripts/__pycache__/z_abl_chicago_dallas_investigation_packet_1981.cpython-312.pyc.1727378662304","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,16888,"2ea95b4ef090ad19ba42ce91f7d6bd09a4651c9722992679e217801fea66c961",1
file,"csv/abl_scripts/__pycache__/z_abl_core12_weekly.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,64828,"db9073a6561efaa801705692205d39d6d32045a0e397cdb3ea68b732031c44d3",1
file,"csv/abl_scripts/__pycache__/z_abl_current_state_preflight_validate.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,16574,"3528b285dce6f1fe0fcd358668f691916b958a9755d5145a708ae87828cc8e2e",1
file,"csv/abl_scripts/__pycache__/z_abl_eb_player_leaders_1972.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,11881,"1a7ef9abb0a28ec8e04ae733ac3db60bbb3dfcce72d1126c655fb4c1546e44e1",1
file,"csv/abl_scripts/__pycache__/z_abl_eb_player_spotlights_1972.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,11399,"4043558beaf909c7c1ef7d3306e1a4c7d893e3b7359c69b1f26c17d29b2d2718",1
file,"csv/abl_scripts/__pycache__/z_abl_eb_schedule_context_any.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,20931,"a6daa517966739e3ed22cef4a3111a81ced9c8a3be1718a1f05818705117f91f",1
file,"csv/abl_scripts/__pycache__/z_abl_houston_cincinnati_showcase_1981_07_23.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,24313,"c584b93ed1897b2e91e75506428b7b95bb03459b7e269945bf02317ec988ce61",1
file,"csv/abl_scripts/__pycache__/z_abl_list_md_outputs.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,5101,"d5e3bba4d9320b6fb18551f1c1f822527c640b2dca59c881f24b1fe1c20e46de",1
file,"csv/abl_scripts/__pycache__/z_abl_preseason_hype_any.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,26858,"0b86d69ce1147652d010e63f2bce826a87deaeede066e19ed363533c17241b2f",1
file,"csv/abl_scripts/__pycache__/z_abl_rookie_watch.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,58388,"dbc1307dbc4b13c217e22517c4805ca3de5c626a3b55980eeb5ad90f999b3489",1
file,"csv/abl_scripts/__pycache__/z_abl_story_signal_weekly_1981.cpython-312.pyc.2117103546928","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,22226,"e2658452f9e6db0ba4c40637206212585341ed40d4f30e6d278e4df4c697db2a",1
file,"csv/abl_scripts/__pycache__/z_abl_team_identity.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,5177,"6e316294caa2bff97c5faed89fcbcce2e6255008b04d0307542ad8d62a64fc3d",1
file,"csv/abl_scripts/__pycache__/z_abl_validate_eb_pack_any.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,31234,"98d49702a1954554cf7a5197e3ba7236919c4dc183c1e65820a2e11f90dd567a",1
file,"csv/abl_scripts/__pycache__/z_abl_weekly_league_report.cpython-312.pyc","IGNORE_DO_NOT_TRACK_DELETE_CANDIDATE",1,45644,"88acffff171318c148296b4cd613be2c0d7aa51f0d096e8d12b8133f372c5329",1
file,"csv/abl_statistics/core12_spec.md","MOVE_DOCUMENTATION",1,1069,"5000facac1b2104587600651dec7d3fce97ab8d65df623bccaa205aaedb067ca",1
file,"csv/csv/docs/eb_game_pack_schema.md","MOVE_ARCHIVE_OR_DELETE_AFTER_DIFF",1,5003,"301ce3e01130b4933a9c5265fef22ecf392d365d8fe123e932a2696eec6014f5",1
file,"csv/csv/out/almanac/1972/eb_player_context_1972_league200.md","MOVE_ARCHIVE_OR_DELETE_AFTER_DIFF",1,246,"5405eff2044d3905973a54720e3f4e1b2fcdd986ded7edff04c0210efaa2de6e",1
file,"csv/csv/out/almanac/1972/eb_schedule_context_1972_league200.md","MOVE_ARCHIVE_OR_DELETE_AFTER_DIFF",1,391,"bf93095dded560f3de63827adb038c4f428ada291775abbd6f97f64e4fa67db6",1
file,"csv/docs/abl_1972_summary_data.md","MOVE_DOCUMENTATION",1,2872,"e45530e4959f6bf1b7ec3769d71ead9571c40a7c1915a32cf3689e5aff23f003",1
file,"csv/docs/abl_almanac_1972_plan.md","MOVE_DOCUMENTATION",1,11662,"f2dc2be4b9516ac3359020648c05451484696f4d4a5e06591e3c1a3a4aeadb50",1
file,"csv/docs/abl_relaunch_season10_eb.md","MOVE_DOCUMENTATION",1,2902,"019e458bb8bd75ff5cff7e75570bc7f1a6f29a06508b191186c6fbbcb87b77c3",1
file,"csv/docs/eb_game_pack_schema.md","MOVE_DOCUMENTATION",1,5003,"301ce3e01130b4933a9c5265fef22ecf392d365d8fe123e932a2696eec6014f5",1
file,"csv/docs/its_monday_video_structure.md","MOVE_DOCUMENTATION",1,4996,"c9bef3c322dbfe669ea14c102e4a216a49af055b14187f7ec669ab8d3952f6c2",1
file,"csv/docs/matchups/1981_week6_DAL_at_CHA_intro.md","MOVE_DOCUMENTATION",1,1996,"c2920eccf4786b13f93d2b213ee45a64fb71dd4ffb168cae34b51b6d2691c294",1
file,"csv/docs/templates/matchup_intro_template.md","MOVE_DOCUMENTATION",1,1996,"c2920eccf4786b13f93d2b213ee45a64fb71dd4ffb168cae34b51b6d2691c294",1
file,"csv/ootp_csv/out/csv_out/z_ABL_Manager_Tendencies.csv","MOVE_QUARANTINE_THEN_REVIEW",1,4376,"0cdab778b077bc69a83a6f5571b377cb5cb5dc62c357b7029bee6a40e84aaaa8",1
file,"csv/ootp_csv/out/text_out/z_ABL_Manager_Tendencies.txt","MOVE_QUARANTINE_THEN_REVIEW",1,4231,"afbeb27f554ba9b84f349fe9bc37dd98ab49f98e4a4f535ff8f220f48f463ea2",1
file,"csv/out/.tmp_league_report_abl_1981_w15.md","DELETE_CANDIDATE",1,5113,"91e492774aa3d2d30b1bf613c0394d5188fe30aafe8d9fbaef76a8945ace4086",1
file,"csv/out/abl_1981_act3_story_pack.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,6996,"1646a321b87b78c27643b8bd6fc01ee23f92916fc1ce8c3cdaa29b2246388749",1
file,"csv/out/abl_1981_asb_player_pack.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,40059,"44af5d424cb124156b10ac1791dc03c40d922372649a5d9be5906b0a6520d65e",1
file,"csv/out/abl_1981_nbc_vs_abc_balance.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,396,"2251d85c639557f3bcbe420d58d05ead497d186176a8232cf7d053dc0ea7dfce",1
file,"csv/out/abl_power_rankings.csv","MOVE_WITHIN_CANONICAL_OUTPUT",1,1431,"3720a797d0d55dda4db303d268a814501edc8e815962c9a92e384ac86244d468",1
file,"csv/out/abl_power_rankings_top9.csv","MOVE_WITHIN_CANONICAL_OUTPUT",1,573,"47827c4823b92110d7cce3fe51a08935897a93cb563fcd61c5eff830b7349410",1
file,"csv/out/core12_1981_w05.json","MOVE_WITHIN_CANONICAL_OUTPUT",1,45628,"ecdcfa1d6f05337daec6ba007b6fe637e0f4ce13c80e27ca89d464f3f75acf18",1
file,"csv/out/forum_abl_1981_w05.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,2565,"986999758dfaf932c5b1daf71c02feb6c6a3af604281eb9865e4cda1c7e85c8f",1
file,"csv/out/league_report_abl_1981_asb_0715.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,5302,"d752c0587ac48fcf2ddbfe3742234e8c312da4f44fdf38e68c4bb1b4ba64c60c",1
file,"csv/out/league_report_abl_1981_w05.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,5014,"6155a3a27669bf2300844459952653800496bffad2e3b9a6af72983d2e2c1c5c",1
file,"csv/out/league_report_abl_1981_w06.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,4037,"d1da47128de69a2ee32214139254982f1ab2b60ce8afbb4653241b344a2af62a",1
file,"csv/out/league_report_abl_1981_w15.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,5113,"91e492774aa3d2d30b1bf613c0394d5188fe30aafe8d9fbaef76a8945ace4086",1
file,"csv/out/md_inventory_all.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,12026,"9b8afcd43d7a43bdbeb153dbed5c41635ded814b358ffb8054bdea2ce81bee2a",1
file,"csv/out/md_inventory_core.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,491,"b3c60d6320a9da63407132f843551dfae450200e2733d43751f7c03b985fce8b",1
file,"csv/out/md_inventory_history.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,11686,"bfef895f2eedd706ed41cfafbf2cdc1402df02aef6a40b2e059eb1b4f75fe19b",1
file,"csv/out/video_outline_abl_1981_second_half_preview.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,743,"c199f46144e18a68d2e2521f7e513231216c96b93b03dd57478b85c3453759e2",1
file,"csv/out/video_outline_abl_1981_w05.md","MOVE_WITHIN_CANONICAL_OUTPUT",1,2757,"15465fbb06652ac1faa352ac666c5c504caaf55880ac1337d1f243166f20bbc6",1
file,"csv/story_candidates_1981_week_05.csv","ARCHIVE_MOVE_OR_REVIEW",1,4565,"e9c1733262a763ef01ecfec62cc7dbbee2c6c2348676d3c8f9a8e414bbd1732a",1
file,"csv/story_dictionary.csv","ARCHIVE_MOVE_OR_REVIEW",1,7631,"cafdddfc0d32da300ad6c65583709ededd63815a39ebcb4505ef5342de633ea5",1
file,"csv/story_menu_1981_week_05.csv","ARCHIVE_MOVE_OR_REVIEW",1,7656,"813e6cdfd8043309838ea5c80f7d851391842744ab0c0537e4ed49cfffa937d7",1
file,"csv/story_menu_1981_week_07.csv","ARCHIVE_MOVE_OR_REVIEW",1,7656,"813e6cdfd8043309838ea5c80f7d851391842744ab0c0537e4ed49cfffa937d7",1
file,"csv/week_game_ids.npy","ARCHIVE_MOVE_OR_REVIEW",1,2288,"d9e5e5cd248255efb5c045732644bae8da1837bccbfcee153e8ab7735c486b93",1
file,"data_work/abl.db","NEEDS_REBUILD_REVIEW",1,28672,"27722d369c3077093cbb1d81fe3a6e4951f306890bff53e893f08732fa904f63",1
file,"fantbbexpert","SHOWRUNNER_REVIEW",1,1668,"5cc16dbeff441d97a3fd7f1bd124a54b1b2cb59c28112c8b2f44df7ec22474fd",1
file,"logs/_tmp_run_all.log","ARCHIVE_OR_IGNORE_DO_NOT_TRACK",1,8162,"3710cd2324160abab9ecac6b2c61984fb37e1d0306f369728f462afaae380002",1
file,"logs/input_updates/ootp_input_preview_20260811_190517.log","ARCHIVE_OR_IGNORE_DO_NOT_TRACK",1,14635,"507cc1219c1665994f3a0419c06e4400304f6d7067feeba5df94e379905bb825",1
file,"logs/input_updates/ootp_input_update_20260811_190852.log","ARCHIVE_OR_IGNORE_DO_NOT_TRACK",1,14734,"1f44ab4aecc2130c1e7be45418a5d02684592100b7d39e9b5466712fd2034f59",1
file,"out/csv_out/z_ABL_Platoon_Assassins.csv","MOVE_ARCHIVE",1,193,"498eac5d884a59cd7ba0923a92c30b4c5adaa3a4a2b43e5abfa5c5f03c1a1716",1
file,"out/csv_out/z_ABL_Power_Surge_Outages.csv","MOVE_ARCHIVE",1,2415,"4107119143c5e00edb798b4953bf7aa9e36a06ddd631c7d16af653b860ce93b0",1
file,"out/csv_out/z_ABL_Week_Miner.csv","MOVE_ARCHIVE",1,3864,"a3c423de4b76cb9f0c1f744630fbc0dac23bc48cc457b7da036b552601c01060",1
file,"out/pittsburgh_express_abl_illustrated_cover.png","MOVE_PUBLICATION",1,2725965,"f271f1770b831238c9e02f0477fafb25863a47c2c4053a33b65fea818b7e928d",1
file,"out/pittsburgh_express_abl_illustrated_cover_v2.png","MOVE_PUBLICATION",1,2649899,"0b00d152c0aec69f53aa0b5188b816c91fe8214800f34444f3fb459c05103abc",1
file,"out/pittsburgh_express_article_photo.png","MOVE_PUBLICATION",1,2373739,"d5c1bfe0ad0503486b02a318b8e71fc34a5addec721611746a6ec8d4a16d53f0",1
file,"out/pittsburgh_express_article_photo_v2.png","MOVE_PUBLICATION",1,2264452,"d5897dd9d41ba76116e9b4fd6a352e57e458ac7faa29e1d909090b353d42432a",1
file,"out/pittsburgh_express_forum_article.html","MOVE_PUBLICATION",1,8961,"91529d01ee15559005fe5b2c82e2a771bdc9cd7765fe0c9377698260673ae765",1
file,"out/pittsburgh_express_forum_article.png","MOVE_PUBLICATION",1,1615041,"1a8cd0a710fe81c212aae5d054fbf02d55c3349e5c8de17ca0162e26510048ff",1
file,"out/pittsburgh_express_forum_article_v2.png","MOVE_PUBLICATION",1,1731311,"987cfc4fa2d9eef5e0bc70366a83decf023a03fa6fec4b928f11bb823e955113",1
file,"out/text_out/z_ABL_Platoon_Assassins.txt","MOVE_ARCHIVE",1,1093,"88d986af0ba98362e793918282188c8d000ac8624d7f0f79a9f55672cb06b0c0",1
file,"out/text_out/z_ABL_Power_Surge_Outages.txt","MOVE_ARCHIVE",1,2401,"2d047c0da7f1cb1ede663cdfac0903ac509dcfac14ca85eb40e64e9455a6e394",1
file,"out/text_out/z_ABL_Week_Miner.txt","MOVE_ARCHIVE",1,7703,"08520beb2cc412a5ceda404b1eeb1d5bb0a2458b44457439214cc696d20e0f78",1
file,"Prompt Eng","SHOWRUNNER_REVIEW",1,1324,"f56e1d5045988446ea5fbd48d18e9373bb6d34f11aa67164306d37e271db514e",1
file,"temp.txt","DELETE_CANDIDATE",1,8404,"f1986e3ac9d5c76b01cc76f3e4a0fb3f07d2c434c1291dae7278931afc051c94",1
file,"tmp_preseason_bytes.txt","DELETE_CANDIDATE",1,105470,"3153f75ed311319f378a897c3cecf1a3258caa3303d572f62c48110e13ed3fd8",1
file,"tools/run_flashback_menu_1972.ps1","KEEP_OR_REVIEW",1,156,"62a08075dfc143a74f8d98f54e04779ad470f169608249e84e02481fab2c1fee",1
file,"VALIDATION_RUNBOOK.md","MOVE_DOCUMENTATION",1,1795,"bc96eba1ca6b8866bdade2d056d4f3b2cc72aea0c1f97cee9f0a7556a25bc341",1
family,"out","MOVE_OR_ARCHIVE",13,13387037,"c821064a9950ee27f2f20ddd92c1353c5f00ed9742b0c7b152638b58f46e2fe4",13
family,"csv/ootp_csv/out","QUARANTINE_THEN_REVIEW",2,8607,"2061a304134fb046bccdab088f5b78ef2efca8e9093af21d821387d9c37f5505",2
family,"csv/csv","ACCIDENTAL_TREE_RECONCILE",3,5640,"27ef06329b0acc2eea6a5b2083b653f77cd79de747fdcd7d3485696749fba083",3
family,"csv/abl_scripts/__pycache__","IGNORE_DO_NOT_TRACK",24,560166,"b9db141c63256212424ec29b7002c95c75fb43ac4af6fdf44dece62c20b0cb27",24
family,"csv/docs","MOVE_DOCUMENTATION",7,31427,"5ff56c38820e66231e48b09cd190f49b0b1945c07756d9728783395a3e83bed2",7
family,"logs","ARCHIVE_OR_IGNORE",3,37531,"673386c521e357a783294da2739f94805a511594f54002bfabc3473e3b342d6c",3
family,"_chatgpt_project_source","ARCHIVE_OR_REGENERATE",11,52901,"ec9c0ee3839b88c906b5c26bdf93062607901c1af82c614c8900c3e66c68174d",11
family,"data_work","NEEDS_REBUILD_REVIEW",1,28672,"9d16256920832ad1fd359e00c1451acc8eef0af6eaf778d2103a50c3c7b9bc9d",1
family,"csv/abl_csv","LINEAGE_REVIEW",6,30337,"209a81ffeb872142186874074462b5351f32a881c81552a8b8da93451f165e8f",6
family,"csv/in/almanac_core","HISTORICAL_INPUT_KEEP",585,48813972,"9f2a71b5ee6b094fa641c577aa5f5e9e7336caf510184c6075a29c8244ec3d78",585
family,"csv/out/control","CONTROL_RETENTION_REVIEW",114,2349781,"fe82c4fed80b3d3a7b3aaa7be6137d333020aae2cba3c7900f432bb5c23d49e9",114
family,"csv/out/story","STORY_RETENTION_REVIEW",82,1113554,"3a7d978204ca9b5e0b5e481182275eefc1ac6f5ef609e6350c1cc9711cdb374a",82
family,"csv/out/star_schema","DERIVED_REBUILD_REVIEW",35,950509,"33c45c1b90b657d1dc7345fb4e5080cc5f874878037337c458e4c063477a3a39",35
family,"csv/out/csv_out","DERIVED_REBUILD_REVIEW",47,691311,"8cb8d069e93a6ae3628e2221aefaaf98967ff89c6f81127784bcf8219c264667",47
family,"csv/out/text_out","PRODUCTION_DERIVED_REVIEW",89,469236,"a124d26added1e405e1897b248ddf5236c0ff5c08ee06498c2584bc739f3dee9",89
family,"csv/out/almanac","HISTORICAL_DERIVED_ARCHIVE_REVIEW",340,22586115,"a50ea3c3806025e94a3632d99de4f59bf1c92b2aaaa9b964d0798b093cc96362",340
family,"csv/out/eb","HISTORICAL_PUBLICATION_REVIEW",166,4221240,"53d44b732cfd2a5a3eaac2d67cb331ff10970d0bc3ea9852cfde5b91b7b7b737",166
family,"csv/out/archive","ARCHIVE_RETENTION_REVIEW",37,1143781,"c86217d9f3157972986c6bd012ad3dc870a9201caa1ade84a9f91925cea9d388",37
family,"csv/out/statsplus_repair","ARCHIVE_REVIEW",4,14040,"5f43d90c233658404d92f0dd5336cdf9a30d7af5fd60e9b247fa8653ca9ffec9",4
family,"csv/out/docs","GENERATED_CATALOG_REVIEW",1,100983,"f554188da9e21c061a8ae0053d8266a3645c10b085ae52aaa8f6e32061f5d611",1
